daybreak,wind_az,wind_sp,H2O,d18O,d2H,dxs,tavg,tdew,pres,rh_ice,nao,ao,aao,pna,seaice,Eness,mo,sn,tmax_af,tmin_af,tavg_af,tdew_af,wind_pk_az_af,wind_pk_sp_af,prcp_snow,prcp_H2O,snow_depth,prcp_occur
23/11/2019,102,4.5,2791,-0.0312,-0.231,0.019,-11.08,-15.56,983,78.5,-0.14,-1.42,-2.23,0.35,403213.12,2,11,aut,-3,-17,NA,-10,90,36,0,0,8,0
24/11/2019,126,10.7,4982,-0.0315,-0.243,0.009,-4.43,-6.13,970,92.3,-0.59,-0.47,-2.17,-0.28,392836.97,26,11,aut,-1,-4,NA,-3,150,50,0,0,8,0
25/11/2019,196,4.8,5120,-0.0293,-0.226,0.008,-5.23,-6.78,980,93.8,-1.03,-0.44,-1.94,-0.71,381436.95,96,11,aut,-3,-7,NA,-4,170,21,20,5.6,8,1
26/11/2019,163,2.8,4519,-0.0297,-0.225,0.013,-8.06,-9.31,989,98.3,-1.10,-0.57,-1.71,-0.70,381236.94,63,11,aut,-6,-10,NA,-8,230,16,30,1,11,1
27/11/2019,229,4.1,3962,-0.0303,-0.227,0.016,-9.5,-12.07,989,90,-0.90,-0.61,-1.72,-0.62,381236.94,129,11,aut,-7,-9,NA,-10,300,24,10,0,11,0
28/11/2019,104,2,3402,-0.0309,-0.23,0.018,-11.83,-14.99,984,87.3,-0.72,-0.48,-1.76,-0.36,412460,4,11,aut,-1,-16,NA,-11,150,44,25,0.5,12,1
29/11/2019,204,6.4,4428,-0.0299,-0.229,0.011,-7.94,-9.37,973,96.8,-0.61,-0.44,-1.31,-0.29,428899.81,104,11,aut,-2,-14,NA,-6,170,37,15,0.3,12,1
30/11/2019,146,6.2,3637,-0.0318,-0.236,0.018,-10.72,-13.03,974,92.6,-0.53,-0.51,-1.44,-0.07,433300.49,46,11,aut,-5,-13,NA,-9,180,36,0,0,12,0
01/12/2019,125,3.8,4510,-0.0318,-0.243,0.012,-7.08,-9.37,960,90,0.26,0.62,-1.75,-0.12,433034.31,25,12,win,-4,-12,NA,-7,130,28,8,0.3,12,1
02/12/2019,114,4.2,3874,-0.0304,-0.23,0.012,-10.66,-14.68,947,80.6,0.82,2.40,-2.60,-0.16,446376.66,14,12,win,-7,-19,NA,-15,170,18,0,0,12,0
03/12/2019,130,3.1,3549,-0.031,-0.233,0.015,-10.72,-14.09,951,85.3,1.17,3.02,-3.11,-0.29,474466.87,30,12,win,-8,-17,NA,-13,140,21,0,0,12,0
04/12/2019,120,4.1,2732,-0.0337,-0.249,0.021,-15.72,-18.56,966,92.4,1.23,2.48,-2.64,-0.12,488711.76,20,12,win,-12,-23,NA,-17,180,20,0,0,12,0
05/12/2019,119,5,2631,-0.0325,-0.24,0.019,-14.58,-18.72,972,82.7,1.34,2.35,-2.68,0.17,580500.05,19,12,win,-10,-22,NA,-18,140,46,0,0,12,0
06/12/2019,117,2.7,2506,-0.0319,-0.235,0.02,-14.92,-19.27,977,81.3,1.06,1.70,-2.91,0.45,598795.15,17,12,win,-13,-22,NA,-17,100,22,0,0,12,0
07/12/2019,108,3.6,2407,-0.0319,-0.233,0.022,-15.84,-21.5,972,72.6,0.91,1.52,-2.86,0.69,606754.81,8,12,win,-13,-21,NA,-20,100,17,0,0,12,0
08/12/2019,109,4.8,2750,-0.0299,-0.219,0.021,-13.42,-17.58,982,81.4,1.19,1.38,-2.66,0.79,653221.82,9,12,win,-9,-20,NA,-17,130,56,0,0,12,0
09/12/2019,100,3,2102,-0.0319,-0.233,0.022,-17.41,-24.36,981,65.6,1.19,0.64,-2.15,1.03,666893.43,0,12,win,-17,-24,NA,-25,100,16,0,0,12,0
10/12/2019,104,5.1,1725,-0.0335,-0.242,0.026,-20.94,-25.94,974,79.3,1.27,1.06,-1.57,1.02,653072.2,4,12,win,-18,-26,NA,-28,90,21,0,0,12,0
11/12/2019,118,3.8,1594,-0.0331,-0.239,0.026,-20.96,-25.52,975,82.8,1.50,1.98,-1.23,0.72,657797.08,18,12,win,-15,-27,NA,-26,80,32,0,0,12,0
12/12/2019,97,5.7,1611,-0.0348,-0.255,0.023,-18.37,-24.95,962,68.1,1.72,2.15,-0.95,0.33,652722.29,3,12,win,-14,-23,NA,-18,30,47,0,0,12,0
13/12/2019,105,7.4,2138,-0.0324,-0.239,0.02,-16.87,-19.95,962,91.5,1.40,1.80,-0.99,0.27,704303.19,5,12,win,-13,-18,NA,-18,100,68,0,0,12,0
14/12/2019,100,5.4,2156,-0.0315,-0.23,0.022,-15.58,-19.99,977,81.2,0.82,0.67,-1.48,0.13,726094.3,0,12,win,-11,-18,NA,-17,90,50,0,0,12,0
15/12/2019,126,6.9,2022,-0.0315,-0.233,0.019,-16.72,-18.95,989,97.8,0.25,-0.57,-1.60,-0.09,741321.24,26,12,win,-13,-21,NA,-22,140,41,0,0,12,0
16/12/2019,110,4.9,1861,-0.033,-0.243,0.02,-17.54,-20.55,992,92.1,-0.15,-1.13,-1.36,-0.19,740398.63,10,12,win,-17,-24,NA,-24,100,16,0,0,12,0
17/12/2019,116,4.2,1776,-0.0326,-0.241,0.019,-17.98,-21.6,994,87.7,-0.07,-1.47,-0.96,0.03,724219.65,16,12,win,-19,-24,NA,-22,120,14,0,0,12,0
18/12/2019,108,3.1,1779,-0.0332,-0.245,0.02,-16.61,-22.55,993,71.3,-0.06,-1.55,-1.55,0.02,708292.74,8,12,win,-18,-23,NA,-24,100,12,0,0,12,0
19/12/2019,110,3.4,1850,-0.0341,-0.251,0.021,-15.33,-22.02,989,66.4,0.07,-1.45,-2.14,-0.17,726323.83,10,12,win,-15,-23,NA,-23,100,16,0,0,12,0
20/12/2019,128,4.1,2329,-0.0335,-0.249,0.019,-12,-17.7,986,72.3,0.38,-0.88,-1.76,-0.26,741985.97,28,12,win,-9,-20,NA,-17,160,21,0,0,12,0
21/12/2019,211,1.9,2030,-0.0327,-0.239,0.022,-18.44,-20.78,987,98.2,0.61,-0.18,-1.17,-0.35,736193.49,111,12,win,-16,-23,NA,-20,130,13,0,0,12,0
22/12/2019,105,1.8,2066,-0.0328,-0.242,0.021,-17.4,-19.62,984,98.3,0.57,-0.07,-0.49,-0.42,751185.49,5,12,win,-16,-24,NA,-20,100,11,0,0,12,0
23/12/2019,114,2.6,2244,-0.0335,-0.245,0.023,-16.05,-18.98,986,91.8,0.53,-0.41,-0.16,-0.35,789655.78,14,12,win,-14,-20,NA,-17,170,28,0,0,12,0
24/12/2019,107,1.6,2405,-0.0338,-0.249,0.021,-14.6,-18.41,989,84.6,0.46,-1.27,0.02,-0.37,789655.78,7,12,win,-13,-17,NA,-15,160,22,0,0,12,0
25/12/2019,103,3,2226,-0.0335,-0.245,0.023,-16.24,-20.55,993,81.7,0.12,-2.45,0.45,-0.30,783780.9,3,12,win,-15,-23,NA,-19,110,14,0,0,12,0
26/12/2019,107,2.4,2438,-0.0352,-0.26,0.022,-14,-16.9,993,90.7,-0.08,-2.77,0.83,-0.17,784448.4,7,12,win,-13,-22,NA,-18,110,13,0,0,12,0
27/12/2019,104,3.4,2069,-0.0363,-0.267,0.023,-17.17,-20.63,988,89.3,-0.09,-2.07,0.53,0.07,787726.24,4,12,win,-21,-26,NA,-24,100,15,0,0,12,0
28/12/2019,100,3.1,1892,-0.0372,-0.272,0.025,-16.11,-24.12,976,59.5,0.04,-0.82,-0.12,0.46,817794.61,0,12,win,-18,-25,NA,-25,110,17,0,0,12,0
29/12/2019,155,8.4,2242,-0.0352,-0.26,0.021,-14.83,-18.47,968,86.1,0.14,0.61,-0.34,0.67,824996.72,55,12,win,-12,-21,NA,-15,170,41,0,0,12,0
30/12/2019,228,3.6,1451,-0.0377,-0.273,0.029,-24.31,-27.54,969,94.5,0.31,1.90,-0.63,0.66,836883.21,128,12,win,-20,-29,NA,-27,230,16,0,0,12,0
31/12/2019,227,4.5,1009,-0.038,-0.266,0.038,-27.98,-31.79,971,91.9,0.35,3.12,-0.70,0.62,851131.02,127,12,win,-26,-29,NA,-31,270,22,0,0,12,0
01/01/2020,309,3.6,752,-0.0377,-0.275,0.026,-33,-37.37,975,89.1,0.38,3.68,-0.28,0.47,852605.98,209,1,win,-29,-38,NA,-38,110,18,0,0,12,0
02/01/2020,106,4.2,704,-0.0378,-0.282,0.021,-31.76,-36.72,978,83.6,0.72,3.39,-0.05,0.34,852605.98,6,1,win,-28,-35,NA,-34,150,28,0,0,12,0
03/01/2020,111,2.2,687,-0.0389,-0.293,0.018,-31.66,-35.31,975,95.3,0.87,2.79,-0.17,0.20,852605.98,11,1,win,-28,-37,NA,-34,240,15,0,0,12,0
04/01/2020,113,3.5,574,-0.0372,-0.282,0.015,-35.88,-39.81,974,94.5,1.08,3.08,-0.42,0.14,861716.99,13,1,win,-34,-42,NA,-42,100,14,0,0,12,0
05/01/2020,117,3.4,509,-0.0377,-0.285,0.017,-35,-42.37,963,65.9,1.46,3.19,-0.61,0.10,839922.12,17,1,win,-37,-39,NA,-42,100,12,0,0,12,0
06/01/2020,113,2.9,731,-0.0391,-0.297,0.015,-28.27,-35.54,955,65.6,1.32,3.29,-1.22,0.16,863014.74,13,1,win,-19,-38,NA,-32,170,34,0,0,12,0
07/01/2020,114,4,1091,-0.0386,-0.283,0.026,-23.75,-27.68,955,88.6,1.44,3.88,-1.63,0.17,925209.57,14,1,win,-23,-32,NA,-30,180,32,0,0,12,0
08/01/2020,111,3.5,1020,-0.0381,-0.276,0.029,-25.26,-29.62,961,86.2,1.58,3.83,-1.37,-0.15,942563.49,11,1,win,-25,-31,NA,-32,150,18,0,0,12,0
09/01/2020,102,3.1,1049,-0.0379,-0.274,0.03,-24.36,-30.42,973,72.8,1.15,2.80,-0.66,-0.46,941401.43,2,1,win,-26,-31,NA,-32,110,13,0,0,12,0
10/01/2020,112,3.9,1450,-0.0387,-0.283,0.026,-18.61,-25.32,969,67.4,0.91,2.82,-0.22,-0.72,950240.31,12,1,win,-18,-29,NA,-29,150,15,0,0,12,0
11/01/2020,109,3.2,1569,-0.0373,-0.274,0.025,-18.07,-24.89,968,67,1.13,3.80,-0.28,-1.03,961187.03,9,1,win,-16,-29,NA,-26,110,15,0,0,12,0
12/01/2020,102,3,1417,-0.0366,-0.266,0.026,-20.35,-26.84,971,69,1.18,4.45,0.17,-1.51,973485.3,2,1,win,-21,-30,NA,-30,100,23,0,0,12,0
13/01/2020,103,3.6,1307,-0.0363,-0.264,0.026,-21.63,-26.01,976,84.8,0.94,4.50,0.59,-1.91,1004853.31,3,1,win,-24,-31,NA,-31,160,20,0,0,12,0
14/01/2020,106,2.8,1553,-0.0367,-0.269,0.025,-18.54,-24.95,974,69.6,0.80,4.06,0.72,-1.79,1039078.63,6,1,win,-16,-29,NA,-26,110,15,0,0,12,0
15/01/2020,109,3.9,1324,-0.0371,-0.271,0.026,-21.25,-27.08,973,73.4,0.69,3.11,0.55,-1.37,1077216.39,9,1,win,-21,-30,NA,-30,100,23,0,0,12,0
16/01/2020,110,4.5,1124,-0.0379,-0.274,0.029,-24.01,-29.79,975,74.7,0.67,2.09,0.47,-0.92,1119004.35,10,1,win,-24,-31,NA,-31,160,20,0,0,12,0
17/01/2020,117,4.6,1130,-0.037,-0.27,0.026,-23.22,-28.48,978,78.1,0.51,1.77,0.51,-0.53,1124598.31,17,1,win,-23,-31,NA,-30,100,15,0,0,12,0
18/01/2020,137,3.6,1224,-0.0367,-0.267,0.026,-22.36,-26.46,976,86.5,0.44,1.33,0.64,-0.19,1113862.59,37,1,win,-21,-30,NA,-26,160,19,0,0,12,0
19/01/2020,108,4.4,1108,-0.0378,-0.276,0.027,-24.17,-28.6,959,84.8,0.83,1.64,0.90,0.29,1155617.72,8,1,win,-21,-32,NA,-30,170,30,0,0,12,0
20/01/2020,126,1.6,1200,-0.0372,-0.272,0.026,-22.2,-26.21,972,87.1,1.05,1.69,0.34,0.42,1186729.96,26,1,win,-21,-27,NA,-26,150,23,0,0,12,0
21/01/2020,115,3.1,1171,-0.0376,-0.275,0.026,-22.65,-28.1,978,76.9,0.68,1.58,-0.69,0.27,1203182.51,345,1,win,-23,-32,NA,-31,110,15,0,0,9,0
22/01/2020,113,3.8,1152,-0.0393,-0.284,0.03,-20.97,-29.29,967,58.3,0.54,1.58,-1.11,0.26,1251402.31,13,1,win,-27,-30,NA,NA,100,18,0,0,9,0
23/01/2020,106,4.1,1598,-0.0381,-0.281,0.023,-18.61,-22.49,979,86.1,0.72,1.52,-0.86,0.29,1270062.03,6,1,win,-16,-28,NA,-23,100,26,0,0,9,0
24/01/2020,104,3.9,1302,-0.0386,-0.282,0.026,-21.22,-27.18,971,72.8,0.71,1.33,-0.83,0.34,1245234.72,4,1,win,-18,-30,NA,-29,120,19,0,0,9,0
25/01/2020,99,2.6,1343,-0.0381,-0.278,0.026,-20.35,-26.04,973,74.1,0.43,1.34,-0.76,0.40,1227612.19,1,1,win,-18,-28,NA,-29,100,13,0,0,9,0
26/01/2020,104,3.6,1290,-0.0377,-0.275,0.027,-21.69,-26.63,976,80.2,0.34,0.88,-0.60,0.47,1251523.83,4,1,win,-24,-30,NA,-30,100,15,0,0,9,0
27/01/2020,107,3,1363,-0.0399,-0.294,0.025,-20.76,-24.68,974,87.9,0.14,0.50,-0.38,0.50,1267692.75,7,1,win,-20,-28,NA,-27,100,15,0,0,9,0
28/01/2020,104,3.6,1383,-0.038,-0.28,0.023,-21.29,-24.5,974,93.1,-0.23,-0.07,-0.14,0.43,1265609.75,4,1,win,-20,-27,NA,-25,100,14,0,0,9,0
29/01/2020,106,3.2,1268,-0.0362,-0.262,0.027,-23.37,-26.26,976,97.1,-0.45,-0.08,0.39,0.40,1250823.07,6,1,win,-21,-29,NA,-26,100,13,0,0,9,0
30/01/2020,114,3.9,1127,-0.0377,-0.272,0.03,-24.57,-28.03,976,93,-0.47,0.79,0.25,0.28,1260581.38,14,1,win,-24,-32,NA,-30,110,17,0,0,9,0
31/01/2020,105,3.4,932,-0.0382,-0.276,0.03,-27.31,-30.84,972,94,-0.21,1.76,-0.24,0.25,1305665.63,NA,1,win,-29,-33,NA,-34,100,12,0,0,9,0
01/02/2020,112,3.3,862,-0.0392,-0.284,0.03,-27.95,-31.17,976,97.1,0.20,2.04,-0.60,0.28,1275575.93,12,2,win,-24,-35,NA,-34,110,14,0,0,9,0
02/02/2020,106,3.1,807,-0.0403,-0.3,0.022,-28.28,-33.12,978,83.5,0.31,1.59,-0.18,0.15,1275575.93,354,2,win,-31,-36,NA,-37,100,14,0,0,9,0
03/02/2020,113,3.2,813,-0.0403,-0.301,0.021,-27.35,-33,984,76.6,0.03,1.21,0.59,0.03,1292890.28,NA,2,win,-30,-35,NA,-36,110,14,0,0,9,0
04/02/2020,109,3,809,-0.0405,-0.305,0.02,-27.5,-34.28,981,68.5,-0.15,1.06,0.84,0.06,1281035.27,NA,2,win,-31,-36,NA,-38,100,14,0,0,9,0
05/02/2020,101,3,822,-0.0409,-0.307,0.021,-27.01,-34.53,971,63.6,-0.27,1.55,1.13,0.38,1232419.31,359,2,win,-32,-36,NA,-38,100,14,0,0,9,0
06/02/2020,109,3.7,766,-0.0398,-0.305,0.013,-28.86,-33.52,957,85.4,-0.01,2.16,1.01,0.69,1246242.19,351,2,win,-25,-37,NA,-32,190,32,0,0,9,0
07/02/2020,111,3,816,-0.0385,-0.287,0.021,-27.51,-31.42,963,90.7,0.56,2.51,0.14,0.95,1293598.92,349,2,win,-25,-36,NA,-33,180,38,0,0,9,0
08/02/2020,106,3.6,690,-0.0373,-0.291,0.007,-29.99,-33.33,963,97.1,1.20,3.85,-0.39,0.68,1296135.27,354,2,win,-32,-37,NA,-37,130,13,0,0,9,0
09/02/2020,104,2.9,888,-0.0364,-0.274,0.018,-25.57,-28.63,956,96.9,1.64,5.77,-0.52,0.11,1323600.34,356,2,win,-26,-33,NA,-31,100,14,0,0,9,0
10/02/2020,103,3,1207,-0.0371,-0.276,0.021,-20.84,-25.16,964,84.5,1.51,5.91,-0.73,-0.33,1390314.34,NA,2,win,-23,-30,NA,-26,110,14,0,0,9,0
11/02/2020,110,3.7,1297,-0.0367,-0.272,0.022,-21.08,-24.59,973,90.5,1.15,4.42,-0.16,-0.47,1392667.54,10,2,win,-20,-29,NA,-27,50,19,0,0,9,0
12/02/2020,114,3.7,1148,-0.0371,-0.272,0.025,-23.11,-27.27,974,86.4,0.93,2.73,0.70,-0.18,1439158.34,14,2,win,-24,-31,NA,-31,100,17,0,0,9,0
13/02/2020,112,4.5,1045,-0.0377,-0.275,0.027,-24.23,-28.3,975,87.9,0.78,1.66,0.86,-0.01,1381547.1,NA,2,win,-26,-32,NA,-32,110,17,0,0,9,0
14/02/2020,106,3.8,1145,-0.0378,-0.279,0.024,-21.65,-28.97,965,64.5,1.05,2.08,0.15,0.17,1414428.24,354,2,win,-23,-30,NA,-31,110,16,0,0,9,0
15/02/2020,112,3.2,1559,-0.0368,-0.275,0.019,-16.75,-26.08,955,52.7,1.28,3.25,-0.37,0.23,1417419,12,2,win,-21,-27,NA,-28,120,14,0,0,9,0
16/02/2020,117,3.3,1711,-0.0382,-0.285,0.02,-14.12,-22.93,955,54.8,1.41,4.54,-0.10,0.12,1445146.77,17,2,win,-15,-25,NA,-25,140,18,0,0,9,0
17/02/2020,101,2.5,1758,-0.0356,-0.267,0.018,-17.34,-20.42,968,92,1.20,4.81,0.22,0.12,1463883.38,1,2,win,-17,-25,NA,-23,100,13,0,0,9,0
18/02/2020,106,3.3,1804,-0.0356,-0.264,0.02,-17.45,-20.66,976,90.6,1.07,4.56,0.03,0.10,1474152.33,6,2,win,-18,-26,NA,-23,110,13,0,0,9,0
19/02/2020,105,4.4,1502,-0.0374,-0.277,0.023,-20.01,-24.3,974,83.8,1.15,4.28,-0.26,0.07,1504819.89,5,2,win,-23,-28,NA,-28,110,16,0,0,9,0
20/02/2020,107,3.9,1348,-0.0372,-0.274,0.024,-21.6,-25.66,970,86.3,1.18,4.93,0.01,0.15,1487852.44,7,2,win,-23,-30,NA,-30,100,15,0,0,9,0
21/02/2020,102,4.3,1197,-0.0383,-0.28,0.027,-23.23,-28.82,962,75.9,1.51,6.07,0.48,0.19,1502218.44,2,2,win,-22,-31,NA,-31,70,20,0,0,9,0
22/02/2020,112,4.7,1004,-0.0391,-0.282,0.031,-25.66,-30.2,967,84.5,1.64,5.99,1.09,0.14,1529202.72,12,2,win,-25,-32,NA,-31,110,15,0,0,9,0
23/02/2020,108,3.3,970,-0.0399,-0.289,0.03,-25.03,-29.6,972,84.1,1.46,4.62,1.26,0.23,1529202.72,8,2,win,-27,-34,NA,-33,100,13,0,0,9,0
24/02/2020,106,3.9,924,-0.0397,-0.291,0.027,-25.29,-32.04,977,68.3,1.08,3.15,0.92,0.64,1529202.72,6,2,win,-28,-34,NA,-35,100,16,0,0,9,0
25/02/2020,109,4.6,895,-0.0392,-0.287,0.026,-25.4,-31.93,991,69.8,0.72,1.84,0.76,0.91,1526184.88,9,2,win,-29,-33,NA,-31,110,15,0,0,9,0
26/02/2020,114,3.9,907,-0.0369,-0.27,0.025,-25.75,-29.74,988,89.4,0.51,1.72,0.29,0.82,1465740.78,NA,2,win,-25,-33,NA,-32,90,15,0,0,9,0
27/02/2020,113,4.5,927,-0.0385,-0.273,0.035,-26.2,-31.31,988,80.3,0.37,2.15,-0.03,0.44,1471750.17,13,2,win,-24,-34,NA,-33,170,21,0,0,9,0
28/02/2020,106,3.8,877,-0.0388,-0.281,0.03,-27.45,-32.18,988,83.7,0.30,1.85,0.20,0.21,1471750.17,6,2,win,-30,-34,NA,-35,100,14,0,0,9,0
29/02/2020,110,3.8,810,-0.0388,-0.289,0.022,-28.79,-32.83,985,90.3,0.35,1.74,0.84,-0.12,1464406.81,NA,2,win,-31,-36,NA,-37,100,13,0,0,9,0
01/03/2020,109,3.9,775,-0.0375,-0.282,0.018,-29.6,-34.27,984,85.2,0.16,2.34,1.45,-0.63,1483852.44,9,3,spr,-32,-37,NA,-38,100,14,0,0,9,0
02/03/2020,106,3.2,781,-0.0368,-0.272,0.022,-29.3,-33.4,981,90.2,-0.08,2.93,1.24,-0.95,1479981.51,NA,3,spr,-30,-36,NA,-37,110,14,0,0,9,0
03/03/2020,109,2.4,845,-0.0392,-0.289,0.024,-25.47,-32.3,980,68.5,-0.03,2.73,0.43,-0.93,1491060.62,NA,3,spr,-22,-34,NA,-32,100,23,0,0,9,0
04/03/2020,235,1.9,1080,-0.0427,-0.313,0.028,-24.29,-27.51,983,94.9,0.19,2.20,0.10,-0.85,1478065.83,NA,3,spr,-22,-33,NA,-29,270,11,0,0,9,0
05/03/2020,106,2.9,923,-0.0418,-0.306,0.029,-27.6,-30.81,985,96.9,0.41,1.53,0.36,-0.73,1432982.15,6,3,spr,-30,-36,NA,-36,100,13,0,0,9,0
06/03/2020,103,2.5,901,-0.0407,-0.295,0.03,-27.57,-30.82,980,96.5,0.56,1.48,0.75,-0.66,1367634.73,NA,3,spr,-30,-36,NA,-36,110,12,0,0,9,0
07/03/2020,114,3.3,904,-0.0409,-0.293,0.033,-27.43,-31.15,976,92.4,0.70,1.97,1.42,-0.52,1383212.14,346,3,spr,-26,-35,NA,-33,130,15,0,0,9,0
08/03/2020,123,2,1010,-0.0416,-0.298,0.035,-26.14,-29.83,981,92.1,0.77,2.58,2.06,-0.66,1410425.41,337,3,spr,-25,-36,NA,-31,100,14,0,0,9,0
09/03/2020,106,3.6,887,-0.041,-0.298,0.03,-29.06,-32.39,980,96.8,0.93,3.22,1.93,-0.86,1485380.8,354,3,spr,-32,-37,NA,-38,110,14,0,0,9,0
10/03/2020,110,4.2,834,-0.0385,-0.286,0.023,-29.89,-33.31,985,96.4,0.85,3.95,1.62,-0.97,1495995.61,NA,3,spr,-32,-37,NA,-37,110,15,0,0,9,0
11/03/2020,107,3.1,847,-0.0398,-0.297,0.021,-28.2,-32.95,985,85,0.76,3.99,1.65,-1.02,1516512.91,NA,3,spr,-33,-37,NA,-37,100,13,0,0,9,0
12/03/2020,112,4.2,866,-0.0415,-0.314,0.018,-27.47,-34.56,990,66.5,0.72,3.34,1.71,-1.18,1517360.92,12,3,spr,-29,-35,NA,-37,100,16,0,0,9,0
13/03/2020,110,3.8,778,-0.0411,-0.315,0.014,-27.87,-34.34,993,70.8,0.68,2.73,1.86,-1.14,1553672.41,NA,3,spr,-29,-36,NA,-37,110,14,0,0,9,0
14/03/2020,111,4.2,795,-0.0416,-0.321,0.011,-27.82,-34.6,992,68.6,0.75,2.98,1.76,-0.94,1548247.19,11,3,spr,-28,-34,NA,-36,110,15,0,0,9,0
15/03/2020,115,2.6,797,-0.0427,-0.323,0.019,-24.15,-32.12,988,61,1.00,3.35,1.52,-0.96,1517879.99,NA,3,spr,-15,-32,NA,-30,70,19,0,0,9,0
16/03/2020,101,6.8,1621,-0.0429,-0.323,0.021,-14.95,-21.61,976,66.6,0.95,3.95,1.60,-1.16,1493771.13,1,3,spr,-11,-22,NA,-21,110,50,0,0,9,0
17/03/2020,123,3.9,1131,-0.0384,-0.283,0.024,-22.78,-28.29,986,76.1,0.83,3.55,1.83,-1.06,1546440.97,23,3,spr,-22,-30,NA,-30,170,26,0,0,9,0
18/03/2020,116,3.5,978,-0.0391,-0.286,0.027,-23.79,-29.96,996,72.7,0.56,2.59,1.69,-0.97,1522764.58,NA,3,spr,-25,-32,NA,-33,110,15,0,0,9,0
19/03/2020,102,3.3,873,-0.0414,-0.305,0.027,-22.93,-32.79,991,50.9,0.45,2.45,1.40,-0.97,1462209.68,NA,3,spr,-25,-33,NA,-34,100,14,0,0,9,0
20/03/2020,106,3,1002,-0.0398,-0.288,0.031,-22.24,-30.18,978,61.3,0.53,2.91,1.18,-1.05,1494572.63,NA,3,spr,-24,-31,NA,-32,100,18,0,0,9,0
21/03/2020,105,2.5,1247,-0.0407,-0.303,0.023,-18.56,-25.94,974,64,0.64,2.96,0.97,-1.31,1463728.43,NA,3,spr,-19,-30,NA,-29,100,14,0,0,9,0
22/03/2020,100,2,1411,-0.0372,-0.279,0.019,-20.58,-23.77,971,92.8,0.94,4.09,1.35,-1.65,1417077.88,360,3,spr,-21,-27,NA,-26,100,12,0,0,9,0
23/03/2020,127,4,1574,-0.0384,-0.286,0.021,-17.6,-22.06,964,81.7,1.18,4.38,1.09,-1.86,1404173.11,333,3,spr,-14,-26,NA,-22,130,42,0,0,9,0
24/03/2020,133,9.2,1642,-0.0382,-0.288,0.017,-17.33,-20.18,966,93.3,1.23,3.97,1.03,-1.79,1423436.99,NA,3,spr,-13,-18,NA,-18,140,45,0,0,9,0
25/03/2020,103,5.8,1994,-0.0386,-0.291,0.018,-14.46,-18.52,964,82.8,1.03,3.17,1.49,-1.89,1425508.95,NA,3,spr,-11,-19,NA,-18,120,34,0,0,9,0
26/03/2020,127,6.9,1458,-0.04,-0.293,0.028,-21.74,-24.8,981,94.6,0.78,1.93,1.94,-1.93,1388024.67,NA,3,spr,-18,-23,NA,-22,140,49,0,0,9,0
27/03/2020,128,6.2,1685,-0.0395,-0.299,0.017,-17.49,-19.56,992,99.7,0.40,0.39,2.13,-1.83,1387742.64,332,3,spr,-14,-21,NA,-20,70,40,0,0,9,0
28/03/2020,124,7.2,2329,-0.0373,-0.285,0.014,-12.72,-14.41,987,98.8,-0.08,0.02,2.05,-1.74,1357280.67,336,3,spr,-8,-21,NA,-15,150,53,3,0.3,9,1
29/03/2020,225,4.5,2358,-0.0369,-0.279,0.016,-13.59,-15.96,988,94.4,-0.17,0.09,1.69,-1.58,1357280.67,NA,3,spr,-10,-25,NA,-19,140,31,0,0,9,0
30/03/2020,111,2.3,1687,-0.0369,-0.275,0.021,-21.08,-24.41,993,92,-0.13,0.38,0.78,-1.06,1313959.28,NA,3,spr,-21,-28,NA,-25,100,12,0,0,9,0
31/03/2020,110,3.5,2048,-0.0384,-0.287,0.02,-14.17,-19.61,987,74.3,-0.39,0.82,0.50,-0.37,1320492.5,NA,3,spr,-11,-24,NA,-19,120,30,3,0.3,9,1
01/04/2020,158,9.9,1631,-0.0384,-0.287,0.02,-17.06,-20.63,1021,87.4,-1.17,0.83,0.72,0.09,1320492.5,NA,4,spr,-15,-18,NA,-19,170,42,0,0,9,0
02/04/2020,161,4.4,1589,-0.0384,-0.288,0.019,-17.76,-21.56,1024,86.2,-1.45,0.21,0.45,0.06,1244737.91,NA,4,spr,-15,-23,NA,-21,180,27,0,0,9,0
03/04/2020,108,2.5,1570,-0.0393,-0.296,0.018,-15.77,-21.46,1020,73,-1.45,-0.18,-0.68,-0.15,1144456,NA,4,spr,-13,-25,NA,-22,120,14,0,0,9,0
04/04/2020,111,2,1813,-0.0401,-0.303,0.018,-12.95,-19.8,1013,65,-1.50,-0.20,-1.24,-0.50,1140621.1,NA,4,spr,-12,-22,NA,-21,110,13,0,0,9,0
05/04/2020,106,2.3,2047,-0.0394,-0.298,0.018,-10.48,-18.39,1005,58.8,-1.61,0.45,-0.97,-0.32,1113761.06,6,4,spr,-8,-20,NA,-17,100,16,0,0,9,0
06/04/2020,106,2.4,1975,-0.0384,-0.29,0.017,-11.96,-20.28,993,57,-1.25,1.62,-0.21,-0.33,1131211.11,6,4,spr,-10,-19,NA,-20,110,16,0,0,9,0
07/04/2020,99,2,2343,-0.0369,-0.279,0.015,-8.81,-17.3,987,56.1,-0.92,1.75,0.11,-0.43,1149058.91,1,4,spr,-9,-19,NA,-18,110,14,0,0,9,0
08/04/2020,132,7.1,2869,-0.0334,-0.258,0.009,-8.6,-13.34,994,75.4,-1.01,1.17,0.33,-0.14,1175308.9,32,4,spr,-6,-17,NA,-15,160,44,0,0,9,0
